Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
ACAP2	0	0	0	0	3	0	0	0	0	3	3	3
ACSF2	0	0	0	0	3	0	0	0	0	3	3	3
ACSL6	1	0	0	0	2	0	0	0	0	3	3	3
ACSS2	0	0	0	0	3	0	0	0	0	3	3	3
ACSS3	0	0	0	0	2	1	0	0	0	3	3	3
ACTG1	0	0	0	0	3	0	0	0	0	3	3	3
ADA2	0	0	0	0	2	1	0	0	0	3	3	3
ADAM11	0	0	0	0	3	0	0	0	0	3	3	3
ADAMTS13	0	0	0	0	2	0	0	1	0	3	3	3
ADAMTS16	0	0	0	0	3	0	0	0	0	3	3	3
ADAMTS20	0	0	0	0	3	0	0	0	0	3	3	3
ADAMTS3	0	0	0	0	2	1	0	0	0	3	3	3
ADAMTS5	1	0	0	0	2	0	0	0	0	3	3	3
ADAMTS9	0	0	0	0	3	0	0	0	0	3	3	3
ADAMTSL5	1	0	0	0	2	0	0	0	0	3	3	3
ADCY10	2	0	0	0	0	1	0	0	0	3	3	3
ADCY5	0	0	0	0	3	0	0	0	0	3	3	3
ADGRA2	0	0	0	0	3	0	0	0	0	3	3	3
ADGRE3	0	0	0	0	2	1	0	0	0	3	3	3
ADGRF1	0	1	0	0	2	0	0	0	0	3	3	3
ADGRL2	0	0	0	0	3	0	0	0	0	3	3	3
ADGRL3	0	0	0	0	3	0	0	0	0	3	3	3
AFTPH	2	0	0	0	1	0	0	0	0	3	3	3
AGL	0	1	0	0	1	1	0	0	0	3	3	3
AGO3	0	0	0	0	3	0	0	0	0	3	3	3
AGTPBP1	1	0	0	0	2	0	0	0	0	3	3	3
AJUBA	1	0	1	0	1	0	0	0	0	3	3	3
AKAP13	0	0	0	0	3	0	0	0	0	3	3	3
AKAP17A	0	0	0	0	3	0	0	0	0	3	3	3
AKNA	0	0	0	0	3	0	0	0	0	3	3	3
AKNAD1	0	0	0	0	3	0	0	0	0	3	3	3
AKR1B15	0	0	0	0	3	0	0	0	0	3	3	3
ALDOB	0	2	0	0	1	0	0	0	0	3	3	3
ALG13	1	0	0	0	2	0	0	0	0	3	3	3
ALLC	0	0	0	0	3	0	0	0	0	3	3	3
ALPK3	0	0	0	0	2	1	0	0	0	3	3	3
AMBRA1	1	0	0	0	2	0	0	0	0	3	3	3
AMER2	0	0	0	0	3	0	0	0	0	3	3	3
AMOTL2	1	0	0	0	2	0	0	0	0	3	3	3
ANGPTL7	2	0	0	0	1	0	0	0	0	3	3	3
ANKIB1	2	0	0	0	1	0	0	0	0	3	3	3
ANKRD34A	0	0	0	0	3	0	0	0	0	3	3	3
ANKRD44	0	2	0	0	1	0	0	0	0	3	3	3
ANKRD7	0	0	0	0	2	1	0	0	0	3	3	3
ANTXR2	0	3	0	0	0	0	0	0	0	3	3	3
AOC1	0	0	0	0	3	0	0	0	0	3	3	3
AOX1	0	0	0	0	2	0	0	1	0	3	3	3
AP1G2	1	0	0	0	2	0	0	0	0	3	3	3
AP2B1	0	0	0	0	3	0	0	0	0	3	3	3
APC2	0	0	0	0	3	0	0	0	0	3	3	3
APPL2	0	0	0	0	3	0	0	0	0	3	3	3
ARAP2	0	0	0	0	3	0	0	0	0	3	3	3
ARFGEF1	1	0	0	0	2	0	0	0	0	3	3	3
ARFGEF2	1	0	0	0	2	0	0	0	0	3	3	3
ARHGAP11A	2	0	0	0	1	0	0	0	0	3	3	3
ARHGAP25	2	0	0	0	1	0	0	0	0	3	3	3
ARHGAP31	0	0	0	0	3	0	0	0	0	3	3	3
ARHGAP32	0	0	0	0	1	2	0	0	0	3	3	3
ARHGEF7	0	0	0	0	3	0	0	0	0	3	3	3
ARID2	2	0	0	0	1	0	0	0	0	3	3	3
ARSF	0	0	0	0	3	0	0	0	0	3	3	3
ASTN2	0	1	0	0	2	0	0	0	0	3	3	3
ATF7IP2	0	0	0	0	3	0	0	0	0	3	3	3
ATG13	0	0	0	0	3	0	0	0	0	3	3	3
ATP11A	0	0	0	0	3	0	0	0	0	3	3	3
ATP12A	0	0	0	0	3	0	0	0	0	3	3	3
ATP13A3	0	1	0	0	2	0	0	0	0	3	3	3
ATP13A4	0	0	1	0	2	0	0	0	0	3	3	3
ATP1A3	0	0	0	0	3	0	0	0	0	3	3	3
ATP1B4	0	0	0	0	2	1	0	0	0	3	3	3
ATP2A3	0	0	0	0	3	0	0	0	0	3	3	3
ATP5F1B	0	0	0	0	2	0	0	1	0	3	3	3
ATP8B2	0	0	0	0	3	0	0	0	0	3	3	3
ATP8B3	0	0	0	0	3	0	0	0	0	3	3	3
ATPAF2	0	0	2	0	1	0	0	0	0	3	3	3
ATXN1	0	0	0	0	3	0	0	0	0	3	3	3
BANK1	1	0	0	0	1	0	0	1	0	3	3	3
BAZ1B	0	0	0	0	3	0	0	0	0	3	3	3
BBOF1	2	0	0	0	1	0	0	0	0	3	3	3
BCHE	2	0	0	0	1	0	0	0	0	3	3	3
BCL6	0	0	0	0	2	1	0	0	0	3	3	3
BCL9L	0	0	0	0	3	0	0	0	0	3	3	3
BDP1	0	0	0	0	3	0	0	0	0	3	3	3
BHMT	0	0	0	0	3	0	0	0	0	3	3	3
BMS1	1	0	0	0	2	0	0	0	0	3	3	3
BRD1	0	0	0	0	3	0	0	0	0	3	3	3
BRD7	0	0	0	0	3	0	0	0	0	3	3	3
BRINP3	0	0	0	0	2	1	0	0	0	3	3	3
BRIP1	0	0	0	0	3	0	0	0	0	3	3	3
BSDC1	1	0	0	0	2	0	0	0	0	3	3	3
BUB1B	1	0	0	0	2	0	0	0	0	3	3	3
C11orf24	0	0	0	0	3	0	0	0	0	3	3	3
C14orf39	0	0	0	0	3	0	0	0	0	3	3	3
C16orf71	0	0	0	0	3	0	0	0	0	3	3	3
C17orf75	0	0	0	0	3	0	0	0	0	3	3	3
C1S	0	0	0	0	3	0	0	0	0	3	3	3
C1orf112	0	0	0	0	2	1	0	0	0	3	3	3
C20orf194	0	0	0	0	3	0	0	0	0	3	3	3
C2CD3	0	0	0	0	1	0	0	2	0	3	3	3
C6orf62	1	0	0	0	2	0	0	0	0	3	3	3
C8orf34	0	0	0	0	1	2	0	0	0	3	3	3
CA14	0	0	0	0	3	0	0	0	0	3	3	3
CABIN1	0	0	0	0	3	0	0	0	0	3	3	3
CACNA1H	1	0	0	0	2	0	0	0	0	3	3	3
CACNA2D4	1	0	0	0	2	0	0	0	0	3	3	3
CACYBP	1	0	0	0	1	1	0	0	0	3	3	3
CAD	0	0	0	1	2	0	0	0	0	3	3	3
CAMK2G	0	0	0	0	2	0	0	1	0	3	3	3
CAND1	0	0	0	0	3	0	0	0	0	3	3	3
CAPN3	0	0	0	0	3	0	0	0	0	3	3	3
CARD11	1	0	0	0	2	0	0	0	0	3	3	3
CARS2	2	0	0	0	1	0	0	0	0	3	3	3
CASP10	1	0	0	0	2	0	0	0	0	3	3	3
CATSPERD	0	0	1	0	2	0	0	0	0	3	3	3
CCBE1	1	0	0	0	2	0	0	0	0	3	3	3
CCDC125	1	0	0	0	1	1	0	0	0	3	3	3
CCDC163	0	1	0	0	2	0	0	0	0	3	3	3
CCDC173	1	0	0	0	2	0	0	0	0	3	3	3
CCDC183	0	0	0	0	3	0	0	0	0	3	3	3
CCDC24	0	0	0	0	3	0	0	0	0	3	3	3
CCDC40	0	0	0	0	3	0	0	0	0	3	3	3
CCDC54	0	1	0	0	2	0	0	0	0	3	3	3
CCDC73	0	0	0	0	3	0	0	0	0	3	3	3
CCDC88B	0	0	0	0	3	0	0	0	0	3	3	3
CCHCR1	0	0	0	0	3	0	0	0	0	3	3	3
CCKAR	0	0	0	0	3	0	0	0	0	3	3	3
CCNB3	0	1	0	0	2	0	0	0	0	3	3	3
CCT8	0	0	0	0	3	0	0	0	0	3	3	3
CD163L1	0	0	0	0	3	0	0	0	0	3	3	3
CD1D	0	1	0	0	2	0	0	0	0	3	3	3
CD44	0	0	0	0	2	0	0	1	0	3	3	3
CDAN1	0	0	0	0	2	1	0	0	0	3	3	3
CDC16	0	0	0	0	3	0	0	0	0	3	3	3
CDH11	0	0	0	0	3	0	0	0	0	3	3	3
CDH18	0	0	0	0	3	0	0	0	0	3	3	3
CDH2	0	0	0	0	1	2	0	0	0	3	3	3
CDH6	2	0	0	0	1	0	0	0	0	3	3	3
CDK2	2	0	0	0	1	0	0	0	0	3	3	3
CDKN2AIP	2	0	0	0	1	0	0	0	0	3	3	3
CDX1	0	0	0	0	3	0	0	0	0	3	3	3
CDYL	0	0	0	0	3	0	0	0	0	3	3	3
CEACAM5	0	0	0	0	3	0	0	0	0	3	3	3
CEP170	0	0	0	0	3	0	0	0	0	3	3	3
CEP250	0	0	0	0	2	0	0	1	0	3	3	3
CEP95	0	0	0	0	3	0	0	0	0	3	3	3
CFAP251	1	0	0	0	2	0	0	0	0	3	3	3
CFH	0	0	0	0	3	0	0	0	0	3	3	3
CFTR	0	0	0	0	3	0	0	0	0	3	3	3
CHD6	0	0	0	0	3	0	0	0	0	3	3	3
CHD8	0	0	0	0	3	0	0	0	0	3	3	3
CHIA	0	0	0	0	3	0	0	0	0	3	3	3
CHIT1	0	0	0	0	3	0	0	0	0	3	3	3
CIITA	0	0	0	0	2	0	0	1	0	3	3	3
CKAP2L	0	0	1	0	2	0	0	0	0	3	3	3
CKAP5	0	0	0	0	3	0	0	0	0	3	3	3
CLASP1	0	0	0	0	3	0	0	0	0	3	3	3
CLK1	0	0	0	0	2	0	0	1	0	3	3	3
CLN8	1	0	0	0	2	0	0	0	0	3	3	3
CLSPN	1	0	0	0	2	0	0	0	0	3	3	3
CLTCL1	0	0	0	0	3	0	0	0	0	3	3	3
CMTR2	0	0	0	0	3	0	0	0	0	3	3	3
CMYA5	0	0	0	0	3	0	0	0	0	3	3	3
CNGB3	0	0	1	0	2	0	0	0	0	3	3	3
CNTNAP4	0	0	0	0	3	0	0	0	0	3	3	3
CNTRL	1	0	0	0	2	0	0	0	0	3	3	3
COBLL1	0	0	0	0	3	0	0	0	0	3	3	3
COL12A1	0	0	0	0	3	0	0	0	0	3	3	3
COL14A1	0	0	0	0	3	0	0	0	0	3	3	3
COL5A1	0	0	0	0	3	0	0	0	0	3	3	3
COL5A2	0	0	0	0	3	0	0	0	0	3	3	3
CPLX2	0	0	0	0	3	0	0	0	0	3	3	3
CPNE7	1	0	0	0	2	0	0	0	0	3	3	3
CPS1	0	0	0	0	3	0	0	0	0	3	3	3
CPSF4	0	0	0	0	3	0	0	0	0	3	3	3
CR1	1	0	0	0	2	0	0	0	0	3	3	3
CREBBP	0	0	0	0	3	0	0	0	0	3	3	3
CRIP3	0	1	0	0	2	0	0	0	0	3	3	3
CSGALNACT2	0	1	0	0	2	0	0	0	0	3	3	3
CSK	0	0	0	0	3	0	0	0	0	3	3	3
CSTF3	1	0	0	0	2	0	0	0	0	3	3	3
CTNND1	0	0	0	0	3	0	0	0	0	3	3	3
CTR9	0	0	0	0	3	0	0	0	0	3	3	3
CTSE	1	0	0	0	2	0	0	0	0	3	3	3
CUL9	0	0	0	0	2	0	0	1	0	3	3	3
CYFIP2	0	0	0	0	3	0	0	0	0	3	3	3
CYP46A1	0	0	0	0	3	0	0	0	0	3	3	3
CYP8B1	0	0	0	0	3	0	0	0	0	3	3	3
DAW1	0	0	0	0	2	1	0	0	0	3	3	3
DCAF17	1	0	0	0	2	0	0	0	0	3	3	3
DCHS1	0	0	0	0	2	1	0	0	0	3	3	3
DCT	1	0	0	0	2	0	0	0	0	3	3	3
DDX18	1	0	0	0	1	0	0	1	0	3	3	3
DDX3X	0	1	0	0	2	0	0	0	0	3	3	3
DDX42	1	0	0	0	2	0	0	0	0	3	3	3
DDX5	0	0	0	0	1	0	1	1	0	3	3	3
DDX50	1	0	0	0	2	0	0	0	0	3	3	3
DENND5A	0	0	0	0	3	0	0	0	0	3	3	3
DEPDC5	0	0	0	0	2	0	0	1	0	3	3	3
DHRS7C	1	0	0	0	1	0	0	1	0	3	3	3
DHX9	1	0	0	0	2	0	0	0	0	3	3	3
DIO2	0	0	0	0	3	0	0	0	0	3	3	3
DISP3	0	0	0	0	3	0	0	0	0	3	3	3
DLC1	0	0	0	0	3	0	0	0	0	3	3	3
DLD	0	0	1	0	2	0	0	0	0	3	3	3
DLG2	0	0	0	0	3	0	0	0	0	3	3	3
DLG5	0	1	0	0	2	0	0	0	0	3	3	3
DNAI4	1	0	0	0	2	0	0	0	0	3	3	3
DNAJC16	0	0	0	0	3	0	0	0	0	3	3	3
DNM1L	2	0	0	0	0	1	0	0	0	3	3	3
DNM3	0	0	0	0	3	0	0	0	0	3	3	3
DNMT1	0	0	0	0	3	0	0	0	0	3	3	3
DNTTIP2	0	0	1	0	2	0	0	0	0	3	3	3
DPAGT1	0	0	0	0	2	0	0	1	0	3	3	3
DPYSL3	0	0	0	0	3	0	0	0	0	3	3	3
DTNA	0	1	0	0	2	0	0	0	0	3	3	3
DYRK4	0	0	0	0	3	0	0	0	0	3	3	3
DYSF	0	0	0	0	3	0	0	0	0	3	3	3
E2F8	0	0	0	0	3	0	0	0	0	3	3	3
ECI2	1	0	0	0	2	0	0	0	0	3	3	3
EFCAB5	0	0	0	0	3	0	0	0	0	3	3	3
EGFR	0	0	0	0	3	0	0	0	0	3	3	3
EHBP1	0	0	0	0	2	1	0	0	0	3	3	3
EHHADH	0	0	0	0	3	0	0	0	0	3	3	3
EIF1	0	0	0	0	1	0	0	2	0	3	3	3
EIF2AK2	1	0	0	0	2	0	0	0	0	3	3	3
EIF2AK4	1	0	0	0	2	0	0	0	0	3	3	3
EIF4G3	0	0	0	0	3	0	0	0	0	3	3	3
ELFN2	0	0	0	0	2	1	0	0	0	3	3	3
EPHB4	0	0	0	0	3	0	0	0	0	3	3	3
EPHX1	0	0	0	0	3	0	0	0	0	3	3	3
EPN2	1	0	0	0	2	0	0	0	0	3	3	3
EPPK1	0	0	0	0	2	1	0	0	0	3	3	3
EPS8	0	0	0	0	3	0	0	0	0	3	3	3
ERBB2	0	1	0	0	2	0	0	0	0	3	3	3
EXOSC10	3	0	0	0	0	0	0	0	0	3	3	3
EYA2	0	0	2	0	1	0	0	0	0	3	3	3
EYS	0	0	0	0	3	0	0	0	0	3	3	3
F5	0	0	0	0	3	0	0	0	0	3	3	3
FAM13A	2	1	0	0	0	0	0	0	0	3	3	3
FAM161B	0	0	0	0	1	2	0	0	0	3	3	3
FAM193A	0	1	0	0	2	0	0	0	0	3	3	3
FAM83C	0	0	1	0	2	0	0	0	0	3	3	3
FAM83G	0	1	0	0	2	0	0	0	0	3	3	3
FAM91A1	1	0	0	0	2	0	0	0	0	3	3	3
FARP1	0	0	0	0	0	3	0	0	0	3	3	3
FASN	0	0	0	0	3	0	0	0	0	3	3	3
FAT2	0	0	0	0	3	0	0	0	0	3	3	3
FBH1	0	0	2	0	1	0	0	0	0	3	3	3
FCHSD1	0	0	0	0	2	1	0	0	0	3	3	3
FCRL5	0	0	0	0	3	0	0	0	0	3	3	3
FERMT1	0	0	0	0	3	0	0	0	0	3	3	3
FES	0	0	0	0	3	0	0	0	0	3	3	3
FGD6	0	0	0	0	2	1	0	0	0	3	3	3
FGFR1	0	0	0	0	3	0	0	0	0	3	3	3
FLT1	0	0	0	0	2	1	0	0	0	3	3	3
FLT4	0	0	1	0	2	0	0	0	0	3	3	3
FMN2	0	0	0	0	3	0	0	0	0	3	3	3
FMOD	0	0	0	0	3	0	0	0	0	3	3	3
FNIP1	3	0	0	0	0	0	0	0	0	3	3	3
FNIP2	0	0	0	0	3	0	0	0	0	3	3	3
FREM1	1	0	0	0	2	0	0	0	0	3	3	3
FRMPD1	0	0	0	0	3	0	0	0	0	3	3	3
FRS2	2	0	0	0	1	0	0	0	0	3	3	3
FSCB	0	0	0	0	3	0	0	0	0	3	3	3
FZD10	0	0	0	0	3	0	0	0	0	3	3	3
G3BP1	0	0	0	0	2	1	0	0	0	3	3	3
GABRG2	0	0	0	0	2	1	0	0	0	3	3	3
GABRQ	1	0	0	0	2	0	0	0	0	3	3	3
GALNT13	0	0	0	0	3	0	0	0	0	3	3	3
GALNT17	0	0	0	0	3	0	0	0	0	3	3	3
GALNT5	1	0	0	0	2	0	0	0	0	3	3	3
GALT	0	0	0	0	3	0	0	0	0	3	3	3
GARRE1	0	0	0	0	3	0	0	0	0	3	3	3
GAS2	0	0	0	0	2	0	0	1	0	3	3	3
GCC1	0	0	0	0	2	1	0	0	0	3	3	3
GFRAL	0	0	0	0	2	1	0	0	0	3	3	3
GGN	0	0	0	0	3	0	0	0	0	3	3	3
GIMAP8	0	0	0	0	3	0	0	0	0	3	3	3
GJA8	0	0	0	0	3	0	0	0	0	3	3	3
GJD2	0	0	0	0	3	0	0	0	0	3	3	3
GLIS2	0	0	0	2	1	0	0	0	0	3	3	3
GP1BA	0	1	0	0	2	0	0	0	0	3	3	3
GP2	0	0	0	0	2	1	0	0	0	3	3	3
GPATCH8	0	0	0	0	3	0	0	0	0	3	3	3
GPC5	0	0	0	0	3	0	0	0	0	3	3	3
GPM6A	1	0	0	0	2	0	0	0	0	3	3	3
GPR155	0	1	0	0	2	0	0	0	0	3	3	3
GPR158	0	0	0	0	3	0	0	0	0	3	3	3
GPR180	0	0	1	0	2	0	0	0	0	3	3	3
GPR78	0	0	0	0	3	0	0	0	0	3	3	3
GPRASP1	0	2	0	0	1	0	0	0	0	3	3	3
GPRC5C	0	0	0	1	2	0	0	0	0	3	3	3
GPRIN3	1	0	0	0	1	1	0	0	0	3	3	3
GPT	0	1	0	0	2	0	0	0	0	3	3	3
GRAMD1A	0	0	0	0	3	0	0	0	0	3	3	3
GRIK3	0	0	0	0	3	0	0	0	0	3	3	3
GRM1	0	0	0	0	2	1	0	0	0	3	3	3
GRM3	1	0	0	0	2	0	0	0	0	3	3	3
GRM5	0	0	0	0	3	0	0	0	0	3	3	3
GTF2IRD2B	0	0	1	0	2	0	0	0	0	3	3	3
GUCY2C	1	0	0	0	2	0	0	0	0	3	3	3
GUCY2F	0	0	0	0	3	0	0	0	0	3	3	3
HCFC2	2	1	0	0	0	0	0	0	0	3	3	3
HDAC9	1	0	0	0	2	0	0	0	0	3	3	3
HEATR9	0	0	0	0	3	0	0	0	0	3	3	3
HELZ2	1	0	0	0	2	0	0	0	0	3	3	3
HEPH	0	0	0	0	3	0	0	0	0	3	3	3
HERC5	0	0	0	0	3	0	0	0	0	3	3	3
HHIPL1	0	0	0	0	3	0	0	0	0	3	3	3
HIVEP3	0	0	0	0	3	0	0	0	0	3	3	3
HLF	0	0	0	0	3	0	0	0	0	3	3	3
HNRNPK	0	0	0	0	3	0	0	0	0	3	3	3
HOXC6	0	0	0	0	3	0	0	0	0	3	3	3
HPS5	0	0	0	0	3	0	0	0	0	3	3	3
HPS6	0	0	0	0	2	1	0	0	0	3	3	3
HRC	0	0	0	0	3	0	0	0	0	3	3	3
HRNR	0	0	0	0	3	0	0	0	0	3	3	3
HSD17B2	1	0	0	0	2	0	0	0	0	3	3	3
HSP90B1	0	0	0	0	2	0	0	1	0	3	3	3
HSPA12A	0	0	0	0	3	0	0	0	0	3	3	3
HSPA9	0	0	0	0	2	1	0	0	0	3	3	3
HTR1A	0	0	0	0	3	0	0	0	0	3	3	3
HTR1E	0	0	0	0	3	0	0	0	0	3	3	3
IFIT1	1	0	0	0	2	0	0	0	0	3	3	3
IGSF1	0	0	0	0	3	0	0	0	0	3	3	3
IGSF22	0	0	0	0	3	0	0	0	0	3	3	3
IL16	0	0	0	0	3	0	0	0	0	3	3	3
ILDR2	0	0	0	0	3	0	0	0	0	3	3	3
INPPL1	0	0	1	0	2	0	0	0	0	3	3	3
INTS1	0	0	0	0	3	0	0	0	0	3	3	3
INTS13	0	0	0	0	2	1	0	0	0	3	3	3
IQUB	0	0	0	0	3	0	0	0	0	3	3	3
IRAK1	0	0	0	0	2	1	0	0	0	3	3	3
IREB2	0	0	0	0	3	0	0	0	0	3	3	3
IRS4	1	2	0	0	0	0	0	0	0	3	3	3
ITGB1	0	0	2	0	1	0	0	0	0	3	3	3
ITIH4	1	0	0	0	0	2	0	0	0	3	3	3
ITPR1	1	0	0	0	2	0	0	0	0	3	3	3
IZUMO2	0	0	0	0	3	0	0	0	0	3	3	3
JAK1	1	0	1	0	0	1	0	0	0	3	3	3
JAK2	0	0	0	0	2	1	0	0	0	3	3	3
JAKMIP2	0	0	0	0	3	0	0	0	0	3	3	3
JCAD	0	0	0	0	3	0	0	0	0	3	3	3
JMJD1C	0	0	0	0	3	0	0	0	0	3	3	3
KAT6B	0	0	0	0	3	0	0	0	0	3	3	3
KBTBD6	0	0	0	0	3	0	0	0	0	3	3	3
KBTBD7	0	0	0	0	3	0	0	0	0	3	3	3
KCNB2	0	0	0	0	3	0	0	0	0	3	3	3
KCNC1	0	0	0	0	3	0	0	0	0	3	3	3
KCND2	0	0	0	0	3	0	0	0	0	3	3	3
KCNH5	0	0	0	0	2	1	0	0	0	3	3	3
KCNV2	0	0	0	0	3	0	0	0	0	3	3	3
KCTD18	0	0	0	0	3	0	0	0	0	3	3	3
KDM5B	1	0	0	0	2	0	0	0	0	3	3	3
KIAA0100	0	0	0	0	3	0	0	0	0	3	3	3
KIAA0586	1	0	0	0	2	0	0	0	0	3	3	3
KIAA0930	0	0	0	0	3	0	0	0	0	3	3	3
KIAA1109	0	0	0	0	2	1	0	0	0	3	3	3
KIAA1210	0	0	0	0	3	0	0	0	0	3	3	3
KIAA1522	0	0	0	0	3	0	0	0	0	3	3	3
KIAA1614	0	0	0	0	3	0	0	0	0	3	3	3
KIDINS220	0	0	0	0	3	0	0	0	0	3	3	3
KIF13A	1	0	0	0	2	0	0	0	0	3	3	3
KIF13B	2	0	1	0	0	0	0	0	0	3	3	3
KIF18A	1	0	0	0	1	1	0	0	0	3	3	3
KIF20A	0	0	0	0	3	0	0	0	0	3	3	3
KIF21B	0	0	1	0	1	0	0	1	0	3	3	3
KIF3B	0	0	0	0	3	0	0	0	0	3	3	3
KLF3	0	0	0	0	3	0	0	0	0	3	3	3
KLHDC10	0	0	0	0	2	0	0	1	0	3	3	3
KLHL17	1	0	0	0	2	0	0	0	0	3	3	3
KLHL24	0	0	1	0	2	0	0	0	0	3	3	3
KLHL4	2	0	0	0	1	0	0	0	0	3	3	3
KNG1	1	0	0	0	2	0	0	0	0	3	3	3
KPNA4	1	0	0	0	1	1	0	0	0	3	3	3
KRT28	0	0	0	0	3	0	0	0	0	3	3	3
KRT39	0	0	0	0	2	1	0	0	0	3	3	3
KRT6C	0	0	0	0	3	0	0	0	0	3	3	3
KSR2	0	1	0	0	2	0	0	0	0	3	3	3
L3HYPDH	0	2	0	0	1	0	0	0	0	3	3	3
LAD1	1	1	0	0	1	0	0	0	0	3	3	3
LAMC3	1	0	0	0	2	0	0	0	0	3	3	3
LARP1B	0	0	0	0	3	0	0	0	0	3	3	3
LARP4	2	0	0	0	1	0	0	0	0	3	3	3
LARS2	0	0	0	0	3	0	0	0	0	3	3	3
LCN1	0	0	0	0	3	0	0	0	0	3	3	3
LETMD1	0	0	0	0	3	0	0	0	0	3	3	3
LGSN	1	0	0	0	0	2	0	0	0	3	3	3
LIAS	0	0	0	0	3	0	0	0	0	3	3	3
LIPI	0	0	0	0	3	0	0	0	0	3	3	3
LMO4	0	0	0	0	2	0	0	1	0	3	3	3
LMO7	0	1	0	0	2	0	0	0	0	3	3	3
LONRF3	0	0	0	0	3	0	0	0	0	3	3	3
LOXL4	0	0	0	0	3	0	0	0	0	3	3	3
LPA	0	0	0	0	3	0	0	0	0	3	3	3
LPCAT3	0	0	0	0	3	0	0	0	0	3	3	3
LRIG3	1	0	0	0	2	0	0	0	0	3	3	3
LRP11	0	0	0	0	2	0	0	1	0	3	3	3
LRP6	1	0	0	0	2	0	0	0	0	3	3	3
LRRC32	0	1	0	0	2	0	0	0	0	3	3	3
LRRC42	0	0	0	0	3	0	0	0	0	3	3	3
LRRTM1	1	0	0	0	2	0	0	0	0	3	3	3
LTBP4	1	0	0	0	2	0	0	0	0	3	3	3
LTN1	0	1	0	0	2	0	0	0	0	3	3	3
MAGEE2	0	0	0	0	3	0	0	0	0	3	3	3
MAML1	0	0	0	0	3	0	0	0	0	3	3	3
MAML3	1	0	0	0	2	0	0	0	0	3	3	3
MANSC1	1	0	0	0	2	0	0	0	0	3	3	3
MAP1A	0	0	0	0	3	0	0	0	0	3	3	3
MAP3K11	0	1	0	0	1	0	0	1	0	3	3	3
MAP3K19	0	0	0	0	3	0	0	0	0	3	3	3
MAP4	0	0	0	0	3	0	0	0	0	3	3	3
MAP4K3	1	0	0	0	1	1	0	0	0	3	3	3
MAP4K4	0	0	0	0	3	0	0	0	0	3	3	3
MARCHF10	0	0	0	0	2	1	0	0	0	3	3	3
MARF1	0	1	0	0	2	0	0	0	0	3	3	3
MCCC2	0	0	0	0	3	0	0	0	0	3	3	3
MCHR2	1	0	0	0	2	0	0	0	0	3	3	3
MCM2	0	0	0	0	3	0	0	0	0	3	3	3
MCM3AP	0	0	0	0	2	1	0	0	0	3	3	3
MCM7	0	0	0	0	3	0	0	0	0	3	3	3
MCOLN1	2	0	0	0	1	0	0	0	0	3	3	3
MCOLN3	1	0	0	0	2	0	0	0	0	3	3	3
MDH1	0	0	0	0	3	0	0	0	0	3	3	3
MED1	1	0	0	0	2	0	0	0	0	3	3	3
MED12	0	0	0	0	3	0	0	0	0	3	3	3
MED12L	1	0	0	0	2	0	0	0	0	3	3	3
MEMO1	1	0	0	0	2	0	0	0	0	3	3	3
MEP1B	0	0	0	0	3	0	0	0	0	3	3	3
MERTK	0	1	0	0	2	0	0	0	0	3	3	3
MET	0	0	0	0	3	0	0	0	0	3	3	3
MFSD6	0	0	0	0	2	1	0	0	0	3	3	3
MIA2	0	0	0	0	2	0	0	1	0	3	3	3
MIA3	0	0	0	0	3	0	0	0	0	3	3	3
MICAL2	0	0	0	0	3	0	0	0	0	3	3	3
MICU1	0	0	0	0	3	0	0	0	0	3	3	3
MIER1	0	0	0	0	3	0	0	0	0	3	3	3
MKKS	0	0	0	0	3	0	0	0	0	3	3	3
MLH3	0	0	0	0	3	0	0	0	0	3	3	3
MON2	1	0	0	0	2	0	0	0	0	3	3	3
MORC4	0	1	0	0	1	0	0	1	0	3	3	3
MOSPD3	0	0	0	0	3	0	0	0	0	3	3	3
MPO	0	0	0	0	3	0	0	0	0	3	3	3
MRC2	0	0	0	0	3	0	0	0	0	3	3	3
MRGPRX3	0	0	0	0	3	0	0	0	0	3	3	3
MROH1	0	0	1	0	2	0	0	0	0	3	3	3
MS4A14	0	0	0	0	3	0	0	0	0	3	3	3
MSH4	0	0	0	0	3	0	0	0	0	3	3	3
MSH6	0	1	0	0	2	0	0	0	0	3	3	3
MSN	0	0	0	0	2	1	0	0	0	3	3	3
MTMR10	0	0	0	0	3	0	0	0	0	3	3	3
MTSS1	0	0	0	0	3	0	0	0	0	3	3	3
MUC4	1	0	0	0	2	0	0	0	0	3	3	3
MVP	0	0	0	0	3	0	0	0	0	3	3	3
MYBL2	0	0	0	0	2	1	0	0	0	3	3	3
MYH6	0	1	0	0	2	0	0	0	0	3	3	3
MYH7B	1	0	0	0	1	1	0	0	0	3	3	3
MYH8	0	0	0	0	3	0	0	0	0	3	3	3
MYLK	1	0	0	0	2	0	0	0	0	3	3	3
MYLK3	1	0	0	0	2	0	0	0	0	3	3	3
MYNN	1	0	0	0	2	0	0	0	0	3	3	3
MYO10	0	0	0	0	3	0	0	0	0	3	3	3
MYO19	1	0	0	0	2	0	0	0	0	3	3	3
MYO1E	0	0	0	0	3	0	0	0	0	3	3	3
